"","from","to"
"1152","M000915","M001528"
"1153","M000915","M001529"
"1154","M001528","M001529"
"1155","M001528","M000915"
"1156","M001529","M000915"
"1157","M001529","M001528"
"1158","M001097","M001098"
"1159","M001098","M001097"
"1160","M001574","M001575"
"1161","M001574","M001576"
"1162","M001575","M001576"
"1163","M001611","M001612"
"1164","M001612","M001611"
"1165","M001586","M001587"
"1166","M001663","M001664"
"1167","M001722","M001723"
"1168","M001334","M001148"
"1169","M001334","M001258"
"1170","M001148","M001258"
"1171","M001177","M001178"
"1172","M001177","M001179"
"1173","M001178","M001179"
"1174","M001609","M001610"
"1175","M001614","M001615"
"1176","M001614","M001616"
"1177","M001615","M001616"
"1178","M001561","M001562"
"1179","M001561","M001563"
"1180","M001562","M001563"
"1181","M001450","M001681"
"1182","M001450","M001682"
"1183","M001681","M001682"
"1184","M001681","M001450"
"1185","M001682","M001450"
"1186","M001682","M001681"
"1187","M001309","M001656"
"1188","M001309","M001657"
"1189","M001656","M001657"
"1190","M000355","M001585"
"1191","M001564","M001565"
"1192","M001699","M001700"
"1193","M001699","M001701"
"1194","M001700","M001701"
"1195","M001595","M001596"
"1196","M001175","M001591"
"1197","M001591","M001175"
"1198","M001582","M001583"
"1199","M001287","M001613"
"1200","M001603","M001604"
"1201","M001588","M001589"
"1202","M001569","M001570"
"1203","M000050","M001605"
"1204","M001571","M001572"
"1205","M001566","M001567"
"1206","M001566","M001568"
"1207","M001567","M001568"
"1208","M000479","M001584"
"1209","M001267","M001602"
"1210","M000260","M000910"
"1211","M001719","M001720"
"1212","M001719","M001721"
"1213","M001720","M001721"
"1214","M001720","M001719"
"1215","M001721","M001719"
"1216","M001721","M001720"
"1217","M001248","M001606"
"1218","M001248","M001607"
"1219","M001606","M001607"
"1220","M001577","M001578"
"1221","M001577","M001579"
"1222","M001578","M001579"
"1223","M000817","M001185"
"1224","M001617","M001618"
"1225","M001617","M001619"
"1226","M001618","M001619"
"1227","M000953","M000954"
"1228","M001556","M001557"
"1229","M001556","M001558"
"1230","M001557","M001558"
"1231","M000123","M001590"
"1232","M001597","M001598"
"1233","M001597","M001599"
"1234","M001598","M001599"
"1235","M001426","M001559"
"1236","M001426","M001560"
"1237","M001559","M001560"
"1238","M001559","M001426"
"1239","M001560","M001426"
"1240","M001560","M001559"
"1241","M000970","M001162"
"1242","M000826","M000898"
"1243","M000826","M000899"
"1244","M000898","M000899"
"1245","M000898","M000826"
"1246","M000899","M000826"
"1247","M000899","M000898"
"1248","M000900","M000901"
"1249","M000900","M000902"
"1250","M000901","M000902"
"1251","M000740","M001702"
"1252","M001702","M000740"
"1253","M001180","M001627"
"1254","M001180","M001628"
"1255","M001627","M001628"
"1256","M000029","M000626"
"1257","M000029","M000930"
"1258","M000626","M000930"
"1259","M000626","M000029"
"1260","M000930","M000029"
"1261","M000930","M000626"
"1262","M000348","M001634"
"1263","M001711","M001712"
"1264","M001711","M001713"
"1265","M001712","M001713"
"1266","M000911","M000912"
"1267","M000911","M000913"
"1268","M000912","M000913"
"1269","M001737","M001738"
"1270","M001737","M001739"
"1271","M001738","M001739"
"1272","M000914","M000915"
"1273","M000914","M000916"
"1274","M000915","M000916"
"1275","M001618","M001625"
"1276","M001183","M001184"
"1277","M000923","M000924"
"1278","M000923","M000925"
"1279","M000924","M000925"
"1280","M001168","M001216"
"1281","M001168","M001653"
"1282","M001216","M001653"
"1283","M001640","M001641"
"1284","M001641","M001640"
"1285","M001642","M001643"
"1286","M001642","M001644"
"1287","M001643","M001644"
"1288","M000507","M001022"
"1289","M001022","M000507"
"1290","M000928","M000929"
"1291","M001240","M001669"
"1292","M001338","M001620"
"1293","M001620","M001338"
"1294","M000920","M000921"
"1295","M000921","M000920"
"1296","M001636","M001637"
"1297","M001636","M001638"
"1298","M001637","M001638"
"1299","M001035","M001054"
"1300","M001035","M001055"
"1301","M001054","M001055"
"1302","M000932","M000933"
"1303","M000938","M000939"
"1304","M000505","M001621"
"1305","M001037","M001038"
"1306","M001038","M001037"
"1307","M001726","M001727"
"1308","M000815","M001652"
"1309","M001652","M000815"
"1310","M001469","M001629"
"1311","M001149","M001645"
"1312","M001149","M001646"
"1313","M001645","M001646"
"1314","M001017","M001018"
"1315","M001622","M001623"
"1316","M001622","M001624"
"1317","M001623","M001624"
"1318","M001218","M001161"
"1319","M001218","M001651"
"1320","M001161","M001651"
"1321","M001544","M001647"
"1322","M001544","M001648"
"1323","M001647","M001648"
"1324","M001052","M001053"
"1325","M001053","M001052"
"1326","M000936","M000937"
"1327","M000937","M000936"
"1328","M000794","M001714"
"1329","M001714","M000794"
"1330","M000449","M001649"
"1331","M000449","M001650"
"1332","M001649","M001650"
"1333","M001649","M000449"
"1334","M001650","M000449"
"1335","M001650","M001649"
"1336","M001230","M001630"
"1337","M001230","M001631"
"1338","M001630","M001631"
"1339","M001740","M001741"
"1340","M001740","M001742"
"1341","M001741","M001742"
"1342","M001741","M001740"
"1343","M001742","M001740"
"1344","M001742","M001741"
"1345","M001381","M001654"
"1346","M001381","M001655"
"1347","M001654","M001655"
"1348","M001387","M000048"
"1349","M001387","M001695"
"1350","M000048","M001695"
"1351","M001242","M001707"
"1352","M001707","M001242"
"1353","M000761","M001676"
"1354","M000761","M001677"
"1355","M001676","M001677"
"1356","M000906","M000907"
"1357","M000906","M000908"
"1358","M000907","M000908"
"1359","M000632","M000517"
"1360","M000632","M000934"
"1361","M000517","M000934"
"1362","M000934","M000935"
"1363","M001670","M001671"
"1364","M000947","M000948"
"1365","M000847","M001024"
"1366","M000266","M000983"
"1367","M000648","M000965"
"1368","M000725","M000940"
"1369","M000488","M000984"
"1370","M000984","M000488"
"1371","M000708","M000949"
"1372","M000708","M000950"
"1373","M000949","M000950"
"1374","M000966","M000967"
"1375","M000966","M000968"
"1376","M000967","M000968"
"1377","M000567","M001020"
"1378","M000567","M001021"
"1379","M001020","M001021"
"1380","M001020","M000567"
"1381","M001021","M000567"
"1382","M001021","M001020"
"1383","M000974","M000975"
"1384","M000974","M000976"
"1385","M000975","M000976"
"1386","M000975","M000974"
"1387","M000976","M000974"
"1388","M000976","M000975"
"1389","M000274","M000941"
"1390","M000274","M000942"
"1391","M000941","M000942"
"1392","M000960","M000961"
"1393","M000945","M000946"
"1394","M000646","M001045"
"1395","M000646","M001046"
"1396","M001045","M001046"
"1397","M000546","M000957"
"1398","M000546","M000958"
"1399","M000957","M000958"
"1400","M000446","M000897"
"1401","M000691","M001029"
"1402","M000691","M001030"
"1403","M001029","M001030"
"1404","M001059","M001060"
"1405","M001049","M001050"
"1406","M001049","M001051"
"1407","M001050","M001051"
"1408","M000962","M000963"
"1409","M000962","M000964"
"1410","M000963","M000964"
"1411","M001047","M001048"
"1412","M000881","M001033"
"1413","M000881","M001034"
"1414","M001033","M001034"
"1415","M001690","M001691"
"1416","M001690","M001692"
"1417","M001691","M001692"
"1418","M000951","M000952"
"1419","M000952","M000951"
"1420","M000388","M001035"
"1421","M000388","M001036"
"1422","M001035","M001036"
"1423","M000803","M000087"
"1424","M000803","M001743"
"1425","M000087","M001743"
"1426","M000603","M001025"
"1427","M001025","M000603"
"1428","M000132","M001675"
"1429","M001002","M001026"
"1430","M001002","M001027"
"1431","M001026","M001027"
"1432","M000854","M001023"
"1433","M001023","M000854"
"1434","M000977","M000978"
"1435","M000977","M000979"
"1436","M000978","M000979"
"1437","M000978","M000977"
"1438","M000979","M000977"
"1439","M000979","M000978"
"1440","M000997","M000998"
"1441","M000997","M000999"
"1442","M000998","M000999"
"1443","M000955","M000956"
"1444","M000956","M000955"
"1445","M000530","M000969"
"1446","M000530","M000970"
"1447","M000969","M000970"
"1448","M001043","M001044"
"1449","M001044","M001043"
"1450","M000558","M000995"
"1451","M000558","M000996"
"1452","M000995","M000996"
"1453","M000401","M000959"
"1454","M000655","M000993"
"1455","M000655","M000994"
"1456","M000993","M000994"
"1457","M000854","M000855"
"1458","M000522","M000988"
"1459","M001325","M001744"
"1460","M001031","M001032"
"1461","M001014","M001015"
"1462","M001014","M001016"
"1463","M001015","M001016"
"1464","M000522","M000943"
"1465","M000522","M000944"
"1466","M000943","M000944"
"1467","M000986","M000987"
"1468","M001003","M001004"
"1469","M001003","M001005"
"1470","M001004","M001005"
"1471","M001056","M001057"
"1472","M000981","M000982"
"1473","M000715","M000753"
"1474","M000753","M000715"
"1475","M000558","M001693"
"1476","M000558","M001694"
"1477","M001693","M001694"
"1478","M000971","M000972"
"1479","M000971","M000973"
"1480","M000972","M000973"
"1481","M000972","M000971"
"1482","M000973","M000971"
"1483","M000973","M000972"
"1484","M001000","M001001"
"1485","M001000","M001002"
"1486","M001001","M001002"
"1487","M001106","M001107"
"1488","M001106","M001108"
"1489","M001107","M001108"
"1490","M001113","M001114"
"1491","M000807","M001129"
"1492","M000807","M001130"
"1493","M001129","M001130"
"1494","M000243","M001118"
"1495","M000243","M001119"
"1496","M001118","M001119"
"1497","M001109","M001110"
"1498","M001109","M001111"
"1499","M001110","M001111"
"1500","M001159","M001163"
"1501","M001163","M001159"
"1502","M001076","M001077"
"1503","M001076","M001078"
"1504","M001077","M001078"
"1505","M001077","M001076"
"1506","M001078","M001076"
"1507","M001078","M001077"
"1508","M001144","M001145"
"1509","M001042","M001146"
"1510","M001673","M001674"
"1511","M001137","M001138"
"1512","M001137","M001139"
"1513","M001138","M001139"
"1514","M000058","M001165"
"1515","M001165","M000058"
"1516","M000260","M001142"
"1517","M000260","M001143"
"1518","M001142","M001143"
"1519","M000263","M001065"
"1520","M000263","M001066"
"1521","M001065","M001066"
"1522","M000505","M001063"
"1523","M001094","M001095"
"1524","M001094","M001096"
"1525","M001095","M001096"
"1526","M001091","M001092"
"1527","M001091","M001093"
"1528","M001092","M001093"
"1529","M001092","M001091"
"1530","M001093","M001091"
"1531","M001093","M001092"
"1532","M000111","M001073"
"1533","M001087","M001088"
"1534","M001168","M001169"
"1535","M001168","M001170"
"1536","M001169","M001170"
"1537","M001120","M001121"
"1538","M001120","M001122"
"1539","M001121","M001122"
"1540","M001140","M001141"
"1541","M001141","M001140"
"1542","M001149","M001150"
"1543","M001149","M001151"
"1544","M001150","M001151"
"1545","M001159","M001160"
"1546","M001159","M001161"
"1547","M001160","M001161"
"1548","M000924","M001072"
"1549","M000580","M001171"
"1550","M000262","M001152"
"1551","M000262","M001153"
"1552","M001152","M001153"
"1553","M001126","M001127"
"1554","M001126","M001128"
"1555","M001127","M001128"
"1556","M001697","M001698"
"1557","M001067","M001068"
"1558","M001045","M001069"
"1559","M001045","M001070"
"1560","M001069","M001070"
"1561","M001069","M001045"
"1562","M001070","M001045"
"1563","M001070","M001069"
"1564","M001103","M001104"
"1565","M001103","M001105"
"1566","M001104","M001105"
"1567","M001104","M001103"
"1568","M001105","M001103"
"1569","M001105","M001104"
"1570","M000940","M001077"
"1571","M001166","M001167"
"1572","M001167","M001166"
"1573","M000877","M001071"
"1574","M000477","M000955"
"1575","M000477","M001075"
"1576","M000955","M001075"
"1577","M000829","M001061"
"1578","M000829","M001062"
"1579","M001061","M001062"
"1580","M001100","M001101"
"1581","M001100","M001102"
"1582","M001101","M001102"
"1583","M001115","M001116"
"1584","M001115","M001117"
"1585","M001116","M001117"
"1586","M000991","M000473"
"1587","M000991","M001084"
"1588","M000473","M001084"
"1589","M000473","M000991"
"1590","M001084","M000991"
"1591","M001084","M000473"
"1592","M000092","M000481"
"1593","M000363","M001154"
"1594","M000363","M001155"
"1595","M001154","M001155"
"1596","M001156","M001157"
"1597","M001156","M001158"
"1598","M001157","M001158"
"1599","M000792","M001079"
"1600","M001082","M001083"
"1601","M000118","M001131"
"1602","M000405","M001164"
"1603","M000537","M001553"
"1604","M000537","M001554"
"1605","M001553","M001554"
"1606","M000280","M000913"
"1607","M000002",NA
"1608","M000005",NA
"1609","M000006",NA
"1610","M000012",NA
"1611","M000022",NA
"1612","M000023",NA
"1613","M000027",NA
"1614","M000028",NA
"1615","M000033",NA
"1616","M000034",NA
"1617","M000036",NA
"1618","M000041",NA
"1619","M000044",NA
"1620","M000053",NA
"1621","M000055",NA
"1622","M000060",NA
"1623","M000062",NA
"1624","M000066",NA
"1625","M000067",NA
"1626","M000068",NA
"1627","M000069",NA
"1628","M000070",NA
"1629","M000074",NA
"1630","M000076",NA
"1631","M000078",NA
"1632","M000079",NA
"1633","M000080",NA
"1634","M000082",NA
"1635","M000084",NA
"1636","M000086",NA
"1637","M000088",NA
"1638","M000089",NA
"1639","M000091",NA
"1640","M000094",NA
"1641","M000097",NA
"1642","M000099",NA
"1643","M000104",NA
"1644","M000110",NA
"1645","M000114",NA
"1646","M000121",NA
"1647","M000126",NA
"1648","M000128",NA
"1649","M000131",NA
"1650","M000133",NA
"1651","M000134",NA
"1652","M000136",NA
"1653","M000139",NA
"1654","M000142",NA
"1655","M000144",NA
"1656","M000146",NA
"1657","M000148",NA
"1658","M000150",NA
"1659","M000152",NA
"1660","M000154",NA
"1661","M000156",NA
"1662","M000157",NA
"1663","M000160",NA
"1664","M000165",NA
"1665","M000169",NA
"1666","M000172",NA
"1667","M000173",NA
"1668","M000174",NA
"1669","M000175",NA
"1670","M000177",NA
"1671","M000178",NA
"1672","M000181",NA
"1673","M000183",NA
"1674","M000184",NA
"1675","M000186",NA
"1676","M000191",NA
"1677","M000193",NA
"1678","M000194",NA
"1679","M000196",NA
"1680","M000199",NA
"1681","M000201",NA
"1682","M000202",NA
"1683","M000203",NA
"1684","M000207",NA
"1685","M000208",NA
"1686","M000210",NA
"1687","M000211",NA
"1688","M000213",NA
"1689","M000215",NA
"1690","M000217",NA
"1691","M000219",NA
"1692","M000221",NA
"1693","M000222",NA
"1694","M000224",NA
"1695","M000227",NA
"1696","M000230",NA
"1697","M000232",NA
"1698","M000237",NA
"1699","M000239",NA
"1700","M000241",NA
"1701","M000242",NA
"1702","M000244",NA
"1703","M000246",NA
"1704","M000250",NA
"1705","M000253",NA
"1706","M000254",NA
"1707","M000256",NA
"1708","M000257",NA
"1709","M000259",NA
"1710","M000265",NA
"1711","M000267",NA
"1712","M000269",NA
"1713","M000271",NA
"1714","M000277",NA
"1715","M000282",NA
"1716","M000285",NA
"1717","M000287",NA
"1718","M000290",NA
"1719","M000293",NA
"1720","M000294",NA
"1721","M000297",NA
"1722","M000299",NA
"1723","M000303",NA
"1724","M000306",NA
"1725","M000309",NA
"1726","M000310",NA
"1727","M000312",NA
"1728","M000313",NA
"1729","M000315",NA
"1730","M000316",NA
"1731","M000319",NA
"1732","M000320",NA
"1733","M000322",NA
"1734","M000324",NA
"1735","M000327",NA
"1736","M000328",NA
"1737","M000334",NA
"1738","M000336",NA
"1739","M000338",NA
"1740","M000340",NA
"1741","M000341",NA
"1742","M000342",NA
"1743","M000347",NA
"1744","M000350",NA
"1745","M000351",NA
"1746","M000353",NA
"1747","M000357",NA
"1748","M000358",NA
"1749","M000359",NA
"1750","M000362",NA
"1751","M000367",NA
"1752","M000369",NA
"1753","M000371",NA
"1754","M000374",NA
"1755","M000377",NA
"1756","M000380",NA
"1757","M000381",NA
"1758","M000384",NA
"1759","M000386",NA
"1760","M000389",NA
"1761","M000390",NA
"1762","M000391",NA
"1763","M000392",NA
"1764","M000393",NA
"1765","M000398",NA
"1766","M000406",NA
"1767","M000407",NA
"1768","M000409",NA
"1769","M000410",NA
"1770","M000415",NA
"1771","M000418",NA
"1772","M000419",NA
"1773","M000421",NA
"1774","M000423",NA
"1775","M000426",NA
"1776","M000427",NA
"1777","M000429",NA
"1778","M000430",NA
"1779","M000431",NA
"1780","M000432",NA
"1781","M000434",NA
"1782","M000437",NA
"1783","M000439",NA
"1784","M000442",NA
"1785","M000445",NA
"1786","M000447",NA
"1787","M000448",NA
"1788","M000450",NA
"1789","M000451",NA
"1790","M000454",NA
"1791","M000456",NA
"1792","M000462",NA
"1793","M000463",NA
"1794","M000466",NA
"1795","M000467",NA
"1796","M000470",NA
"1797","M000472",NA
"1798","M000475",NA
"1799","M000480",NA
"1800","M000481",NA
"1801","M000482",NA
"1802","M000483",NA
"1803","M000485",NA
"1804","M000489",NA
"1805","M000491",NA
"1806","M000494",NA
"1807","M000497",NA
"1808","M000498",NA
"1809","M000500",NA
"1810","M000504",NA
"1811","M000506",NA
"1812","M000509",NA
"1813","M000512",NA
"1814","M000514",NA
"1815","M000515",NA
"1816","M000519",NA
"1817","M000521",NA
"1818","M000523",NA
"1819","M000528",NA
"1820","M000529",NA
"1821","M000532",NA
"1822","M000535",NA
"1823","M000540",NA
"1824","M000543",NA
"1825","M000547",NA
"1826","M000548",NA
"1827","M000549",NA
"1828","M000551",NA
"1829","M000554",NA
"1830","M000555",NA
"1831","M000556",NA
"1832","M000560",NA
"1833","M000561",NA
"1834","M000565",NA
"1835","M000568",NA
"1836","M000571",NA
"1837","M000574",NA
"1838","M000575",NA
"1839","M000578",NA
"1840","M000581",NA
"1841","M000583",NA
"1842","M000585",NA
"1843","M000587",NA
"1844","M000592",NA
"1845","M000595",NA
"1846","M000598",NA
"1847","M000600",NA
"1848","M000605",NA
"1849","M000607",NA
"1850","M000610",NA
"1851","M000612",NA
"1852","M000613",NA
"1853","M000615",NA
"1854","M000618",NA
"1855","M000619",NA
"1856","M000621",NA
"1857","M000622",NA
"1858","M000623",NA
"1859","M000627",NA
"1860","M000629",NA
"1861","M000631",NA
"1862","M000634",NA
"1863","M000635",NA
"1864","M000638",NA
"1865","M000640",NA
"1866","M000643",NA
"1867","M000647",NA
"1868","M000649",NA
"1869","M000656",NA
"1870","M000659",NA
"1871","M000660",NA
"1872","M000662",NA
"1873","M000663",NA
"1874","M000665",NA
"1875","M000667",NA
"1876","M000668",NA
"1877","M000669",NA
"1878","M000672",NA
"1879","M000674",NA
"1880","M000675",NA
"1881","M000676",NA
"1882","M000677",NA
"1883","M000678",NA
"1884","M000683",NA
"1885","M000685",NA
"1886","M000688",NA
"1887","M000690",NA
"1888","M000693",NA
"1889","M000695",NA
"1890","M000697",NA
"1891","M000699",NA
"1892","M000701",NA
"1893","M000703",NA
"1894","M000705",NA
"1895","M000707",NA
"1896","M000709",NA
"1897","M000712",NA
"1898","M000713",NA
"1899","M000714",NA
"1900","M000716",NA
"1901","M000719",NA
"1902","M000727",NA
"1903","M000728",NA
"1904","M000730",NA
"1905","M000731",NA
"1906","M000734",NA
"1907","M000741",NA
"1908","M000743",NA
"1909","M000744",NA
"1910","M000746",NA
"1911","M000747",NA
"1912","M000748",NA
"1913","M000750",NA
"1914","M000752",NA
"1915","M000754",NA
"1916","M000755",NA
"1917","M000759",NA
"1918","M000760",NA
"1919","M000764",NA
"1920","M000766",NA
"1921","M000768",NA
"1922","M000770",NA
"1923","M000772",NA
"1924","M000774",NA
"1925","M000775",NA
"1926","M000776",NA
"1927","M000777",NA
"1928","M000779",NA
"1929","M000782",NA
"1930","M000786",NA
"1931","M000787",NA
"1932","M000788",NA
"1933","M000790",NA
"1934","M000795",NA
"1935","M000797",NA
"1936","M000800",NA
"1937","M000802",NA
"1938","M000804",NA
"1939","M000806",NA
"1940","M000808",NA
"1941","M000809",NA
"1942","M000811",NA
"1943","M000813",NA
"1944","M000816",NA
"1945","M000818",NA
"1946","M000820",NA
"1947","M000821",NA
"1948","M000824",NA
"1949","M000828",NA
"1950","M000830",NA
"1951","M000831",NA
"1952","M000832",NA
"1953","M000834",NA
"1954","M000836",NA
"1955","M000840",NA
"1956","M000846",NA
"1957","M000849",NA
"1958","M000852",NA
"1959","M000853",NA
"1960","M000855",NA
"1961","M000856",NA
"1962","M000858",NA
"1963","M000859",NA
"1964","M000863",NA
"1965","M000864",NA
"1966","M000866",NA
"1967","M000867",NA
"1968","M000871",NA
"1969","M000872",NA
"1970","M000873",NA
"1971","M000874",NA
"1972","M000876",NA
"1973","M000879",NA
"1974","M000882",NA
"1975","M000884",NA
"1976","M000886",NA
"1977","M000887",NA
"1978","M000888",NA
"1979","M000889",NA
"1980","M000893",NA
"1981","M000894",NA
"1982","M000895",NA
"1983","M000896",NA
"1984","M000902",NA
"1985","M000904",NA
"1986","M000905",NA
"1987","M000908",NA
"1988","M000909",NA
"1989","M000910",NA
"1990","M000913",NA
"1991","M000916",NA
"1992","M000917",NA
"1993","M000919",NA
"1994","M000922",NA
"1995","M000925",NA
"1996","M000926",NA
"1997","M000927",NA
"1998","M000929",NA
"1999","M000931",NA
"2000","M000933",NA
"2001","M000935",NA
"2002","M000942",NA
"2003","M000944",NA
"2004","M000946",NA
"2005","M000948",NA
"2006","M000950",NA
"2007","M000954",NA
"2008","M000958",NA
"2009","M000959",NA
"2010","M000961",NA
"2011","M000964",NA
"2012","M000965",NA
"2013","M000968",NA
"2014","M000980",NA
"2015","M000983",NA
"2016","M000985",NA
"2017","M000987",NA
"2018","M000988",NA
"2019","M000989",NA
"2020","M000994",NA
"2021","M000996",NA
"2022","M000999",NA
"2023","M001005",NA
"2024","M001006",NA
"2025","M001007",NA
"2026","M001008",NA
"2027","M001009",NA
"2028","M001010",NA
"2029","M001013",NA
"2030","M001016",NA
"2031","M001018",NA
"2032","M001019",NA
"2033","M001024",NA
"2034","M001027",NA
"2035","M001030",NA
"2036","M001032",NA
"2037","M001034",NA
"2038","M001036",NA
"2039","M001039",NA
"2040","M001040",NA
"2041","M001046",NA
"2042","M001048",NA
"2043","M001051",NA
"2044","M001055",NA
"2045","M001057",NA
"2046","M001058",NA
"2047","M001060",NA
"2048","M001062",NA
"2049","M001063",NA
"2050","M001064",NA
"2051","M001066",NA
"2052","M001068",NA
"2053","M001071",NA
"2054","M001072",NA
"2055","M001073",NA
"2056","M001074",NA
"2057","M001075",NA
"2058","M001079",NA
"2059","M001080",NA
"2060","M001081",NA
"2061","M001083",NA
"2062","M001085",NA
"2063","M001086",NA
"2064","M001088",NA
"2065","M001089",NA
"2066","M001090",NA
"2067","M001096",NA
"2068","M001099",NA
"2069","M001102",NA
"2070","M001108",NA
"2071","M001111",NA
"2072","M001112",NA
"2073","M001114",NA
"2074","M001117",NA
"2075","M001119",NA
"2076","M001122",NA
"2077","M001123",NA
"2078","M001125",NA
"2079","M001128",NA
"2080","M001130",NA
"2081","M001131",NA
"2082","M001132",NA
"2083","M001134",NA
"2084","M001135",NA
"2085","M001136",NA
"2086","M001139",NA
"2087","M001143",NA
"2088","M001145",NA
"2089","M001146",NA
"2090","M001151",NA
"2091","M001153",NA
"2092","M001155",NA
"2093","M001162",NA
"2094","M001170",NA
"2095","M001171",NA
"2096","M001172",NA
"2097","M001176",NA
"2098","M001179",NA
"2099","M001181",NA
"2100","M001182",NA
"2101","M001184",NA
"2102","M001185",NA
"2103","M001188",NA
"2104","M001190",NA
"2105","M001191",NA
"2106","M001195",NA
"2107","M001198",NA
"2108","M001201",NA
"2109","M001204",NA
"2110","M001205",NA
"2111","M001208",NA
"2112","M001211",NA
"2113","M001215",NA
"2114","M001217",NA
"2115","M001221",NA
"2116","M001223",NA
"2117","M001224",NA
"2118","M001227",NA
"2119","M001229",NA
"2120","M001232",NA
"2121","M001233",NA
"2122","M001234",NA
"2123","M001235",NA
"2124","M001237",NA
"2125","M001239",NA
"2126","M001241",NA
"2127","M001245",NA
"2128","M001249",NA
"2129","M001251",NA
"2130","M001253",NA
"2131","M001256",NA
"2132","M001258",NA
"2133","M001261",NA
"2134","M001262",NA
"2135","M001263",NA
"2136","M001264",NA
"2137","M001265",NA
"2138","M001268",NA
"2139","M001270",NA
"2140","M001271",NA
"2141","M001274",NA
"2142","M001275",NA
"2143","M001277",NA
"2144","M001278",NA
"2145","M001279",NA
"2146","M001280",NA
"2147","M001281",NA
"2148","M001282",NA
"2149","M001283",NA
"2150","M001290",NA
"2151","M001292",NA
"2152","M001294",NA
"2153","M001295",NA
"2154","M001297",NA
"2155","M001299",NA
"2156","M001300",NA
"2157","M001301",NA
"2158","M001302",NA
"2159","M001304",NA
"2160","M001306",NA
"2161","M001307",NA
"2162","M001308",NA
"2163","M001311",NA
"2164","M001313",NA
"2165","M001316",NA
"2166","M001317",NA
"2167","M001318",NA
"2168","M001322",NA
"2169","M001323",NA
"2170","M001326",NA
"2171","M001329",NA
"2172","M001332",NA
"2173","M001336",NA
"2174","M001337",NA
"2175","M001339",NA
"2176","M001342",NA
"2177","M001351",NA
"2178","M001356",NA
"2179","M001357",NA
"2180","M001359",NA
"2181","M001360",NA
"2182","M001361",NA
"2183","M001363",NA
"2184","M001365",NA
"2185","M001367",NA
"2186","M001369",NA
"2187","M001374",NA
"2188","M001377",NA
"2189","M001379",NA
"2190","M001380",NA
"2191","M001382",NA
"2192","M001384",NA
"2193","M001390",NA
"2194","M001393",NA
"2195","M001394",NA
"2196","M001396",NA
"2197","M001398",NA
"2198","M001400",NA
"2199","M001401",NA
"2200","M001402",NA
"2201","M001404",NA
"2202","M001407",NA
"2203","M001408",NA
"2204","M001409",NA
"2205","M001410",NA
"2206","M001411",NA
"2207","M001412",NA
"2208","M001413",NA
"2209","M001415",NA
"2210","M001421",NA
"2211","M001423",NA
"2212","M001428",NA
"2213","M001429",NA
"2214","M001431",NA
"2215","M001434",NA
"2216","M001437",NA
"2217","M001446",NA
"2218","M001447",NA
"2219","M001449",NA
"2220","M001451",NA
"2221","M001453",NA
"2222","M001455",NA
"2223","M001458",NA
"2224","M001461",NA
"2225","M001462",NA
"2226","M001463",NA
"2227","M001467",NA
"2228","M001470",NA
"2229","M001472",NA
"2230","M001473",NA
"2231","M001476",NA
"2232","M001478",NA
"2233","M001479",NA
"2234","M001482",NA
"2235","M001484",NA
"2236","M001485",NA
"2237","M001487",NA
"2238","M001488",NA
"2239","M001489",NA
"2240","M001490",NA
"2241","M001491",NA
"2242","M001492",NA
"2243","M001496",NA
"2244","M001498",NA
"2245","M001499",NA
"2246","M001500",NA
"2247","M001502",NA
"2248","M001504",NA
"2249","M001507",NA
"2250","M001508",NA
"2251","M001509",NA
"2252","M001510",NA
"2253","M001511",NA
"2254","M001512",NA
"2255","M001514",NA
"2256","M001516",NA
"2257","M001517",NA
"2258","M001520",NA
"2259","M001521",NA
"2260","M001525",NA
"2261","M001527",NA
"2262","M001530",NA
"2263","M001531",NA
"2264","M001533",NA
"2265","M001534",NA
"2266","M001537",NA
"2267","M001538",NA
"2268","M001541",NA
"2269","M001545",NA
"2270","M001547",NA
"2271","M001549",NA
"2272","M001550",NA
"2273","M001552",NA
"2274","M001554",NA
"2275","M001555",NA
"2276","M001558",NA
"2277","M001563",NA
"2278","M001565",NA
"2279","M001568",NA
"2280","M001570",NA
"2281","M001572",NA
"2282","M001573",NA
"2283","M001576",NA
"2284","M001579",NA
"2285","M001580",NA
"2286","M001581",NA
"2287","M001583",NA
"2288","M001584",NA
"2289","M001585",NA
"2290","M001587",NA
"2291","M001589",NA
"2292","M001590",NA
"2293","M001592",NA
"2294","M001593",NA
"2295","M001594",NA
"2296","M001596",NA
"2297","M001599",NA
"2298","M001600",NA
"2299","M001601",NA
"2300","M001602",NA
"2301","M001604",NA
"2302","M001605",NA
"2303","M001607",NA
"2304","M001608",NA
"2305","M001610",NA
"2306","M001613",NA
"2307","M001616",NA
"2308","M001619",NA
"2309","M001621",NA
"2310","M001624",NA
"2311","M001625",NA
"2312","M001626",NA
"2313","M001629",NA
"2314","M001631",NA
"2315","M001632",NA
"2316","M001633",NA
"2317","M001634",NA
"2318","M001635",NA
"2319","M001638",NA
"2320","M001639",NA
"2321","M001644",NA
"2322","M001646",NA
"2323","M001648",NA
"2324","M001651",NA
"2325","M001653",NA
"2326","M001655",NA
"2327","M001657",NA
"2328","M001658",NA
"2329","M001659",NA
"2330","M001660",NA
"2331","M001664",NA
"2332","M001666",NA
"2333","M001669",NA
"2334","M001671",NA
"2335","M001672",NA
"2336","M001674",NA
"2337","M001675",NA
"2338","M001677",NA
"2339","M001679",NA
"2340","M001680",NA
